id,label
7121,1.00000
7122,1.00000
7123,1.00000
7124,1.00000
7125,0.00000
7126,0.00000
7127,1.00000
7128,1.00000
7129,1.00000
7130,0.00000
7131,0.00000
7132,1.00000
7133,1.00000
7134,0.00000
7135,0.00000
7136,0.00000
7137,0.00000
7138,0.00000
7139,1.00000
7140,1.00000
7141,1.00000
7142,0.00000
7143,1.00000
7144,0.00000
7145,0.00000
7146,0.00000
7147,0.00000
7148,0.00000
7149,1.00000
7150,1.00000
7151,1.00000
7152,0.00000
7153,1.00000
7154,1.00000
7155,1.00000
7156,1.00000
7157,1.00000
7158,0.00000
7159,1.00000
7160,1.00000
7161,0.00000
7162,1.00000
7163,1.00000
7164,1.00000
7165,0.00000
7166,1.00000
7167,1.00000
7168,0.00000
7169,0.00000
7170,0.00000
7171,0.00000
7172,1.00000
7173,1.00000
7174,0.00000
7175,1.00000
7176,1.00000
7177,0.00000
7178,0.00000
7179,1.00000
7180,0.00000
7181,0.00000
7182,1.00000
7183,1.00000
7184,1.00000
7185,0.00000
7186,1.00000
7187,1.00000
7188,1.00000
7189,0.00000
7190,0.00000
7191,1.00000
7192,1.00000
7193,1.00000
7194,0.00000
7195,1.00000
7196,1.00000
7197,1.00000
7198,1.00000
7199,0.00000
7200,1.00000
7201,1.00000
7202,0.00000
7203,0.00000
7204,1.00000
7205,1.00000
7206,0.00000
7207,1.00000
7208,0.00000
7209,0.00000
7210,0.00000
7211,1.00000
7212,1.00000
7213,0.00000
7214,1.00000
7215,0.00000
7216,0.00000
7217,0.00000
7218,0.00000
7219,0.00000
7220,0.00000
7221,0.00000
7222,1.00000
7223,1.00000
7224,1.00000
7225,1.00000
7226,1.00000
7227,0.00000
7228,0.00000
7229,0.00000
7230,0.00000
7231,1.00000
7232,0.00000
7233,1.00000
7234,1.00000
7235,0.00000
7236,1.00000
7237,0.00000
7238,0.00000
7239,1.00000
7240,0.00000
7241,0.00000
7242,1.00000
7243,0.00000
7244,1.00000
7245,1.00000
7246,1.00000
7247,0.00000
7248,0.00000
7249,0.00000
7250,1.00000
7251,0.00000
7252,0.00000
7253,0.00000
7254,0.00000
7255,0.00000
7256,1.00000
7257,1.00000
7258,1.00000
7259,0.00000
7260,1.00000
7261,1.00000
7262,1.00000
7263,1.00000
7264,1.00000
7265,0.00000
7266,0.00000
7267,0.00000
7268,0.00000
7269,0.00000
7270,0.00000
7271,1.00000
7272,1.00000
7273,1.00000
7274,1.00000
7275,0.00000
7276,0.00000
7277,1.00000
7278,1.00000
7279,1.00000
7280,1.00000
7281,0.00000
7282,1.00000
7283,0.00000
7284,0.00000
7285,0.00000
7286,1.00000
7287,0.00000
7288,1.00000
7289,1.00000
7290,0.00000
7291,0.00000
7292,1.00000
7293,1.00000
7294,1.00000
7295,1.00000
7296,1.00000
7297,0.00000
7298,0.00000
7299,1.00000
7300,0.00000
7301,1.00000
7302,1.00000
7303,1.00000
7304,1.00000
7305,0.00000
7306,1.00000
7307,0.00000
7308,0.00000
7309,0.00000
7310,0.00000
7311,1.00000
7312,0.00000
7313,1.00000
7314,1.00000
7315,1.00000
7316,1.00000
7317,1.00000
7318,1.00000
7319,1.00000
7320,1.00000
7321,0.00000
7322,1.00000
7323,1.00000
7324,0.00000
7325,0.00000
7326,1.00000
7327,0.00000
7328,0.00000
7329,0.00000
7330,1.00000
7331,0.00000
7332,1.00000
7333,1.00000
7334,1.00000
7335,1.00000
7336,1.00000
7337,0.00000
7338,0.00000
7339,0.00000
7340,0.00000
7341,0.00000
7342,1.00000
7343,1.00000
7344,0.00000
7345,1.00000
7346,0.00000
7347,0.00000
7348,0.00000
7349,0.00000
7350,0.00000
7351,1.00000
7352,1.00000
7353,1.00000
7354,0.00000
7355,0.00000
7356,0.00000
7357,1.00000
7358,1.00000
7359,0.00000
7360,1.00000
7361,0.00000
7362,1.00000
7363,1.00000
7364,0.00000
7365,0.00000
7366,1.00000
7367,1.00000
7368,1.00000
7369,0.00000
7370,0.00000
7371,0.00000
7372,1.00000
7373,0.00000
7374,1.00000
7375,1.00000
7376,0.00000
7377,0.00000
7378,0.00000
7379,0.00000
7380,0.00000
7381,0.00000
7382,0.00000
7383,0.00000
7384,1.00000
7385,1.00000
7386,0.00000
7387,1.00000
7388,1.00000
7389,1.00000
7390,1.00000
7391,1.00000
7392,1.00000
7393,1.00000
7394,0.00000
7395,0.00000
7396,0.00000
7397,0.00000
7398,1.00000
7399,1.00000
7400,0.00000
7401,0.00000
7402,0.00000
7403,1.00000
7404,1.00000
7405,0.00000
7406,0.00000
7407,1.00000
7408,0.00000
7409,1.00000
7410,1.00000
7411,0.00000
7412,1.00000
7413,1.00000
7414,0.00000
7415,1.00000
7416,0.00000
7417,1.00000
7418,0.00000
7419,1.00000
7420,0.00000
7421,1.00000
7422,1.00000
7423,0.00000
7424,1.00000
7425,0.00000
7426,1.00000
7427,1.00000
7428,1.00000
7429,1.00000
7430,1.00000
7431,1.00000
7432,0.00000
7433,0.00000
7434,0.00000
7435,1.00000
7436,1.00000
7437,0.00000
7438,0.00000
7439,1.00000
7440,1.00000
7441,1.00000
7442,0.00000
7443,0.00000
7444,1.00000
7445,1.00000
7446,1.00000
7447,0.00000
7448,1.00000
7449,1.00000
7450,1.00000
7451,1.00000
7452,0.00000
7453,0.00000
7454,1.00000
7455,1.00000
7456,0.00000
7457,1.00000
7458,1.00000
7459,0.00000
7460,1.00000
7461,0.00000
7462,0.00000
7463,0.00000
7464,0.00000
7465,1.00000
7466,1.00000
7467,0.00000
7468,0.00000
7469,0.00000
7470,0.00000
7471,1.00000
7472,1.00000
7473,0.00000
7474,1.00000
7475,1.00000
7476,0.00000
7477,0.00000
7478,1.00000
7479,1.00000
7480,1.00000
7481,1.00000
7482,0.00000
7483,1.00000
7484,0.00000
7485,1.00000
7486,1.00000
7487,1.00000
7488,1.00000
7489,1.00000
7490,1.00000
7491,0.00000
7492,1.00000
7493,0.00000
7494,1.00000
7495,0.00000
7496,1.00000
7497,1.00000
7498,0.00000
7499,1.00000
7500,1.00000
7501,0.00000
7502,0.00000
7503,0.00000
7504,1.00000
7505,1.00000
7506,0.00000
7507,0.00000
7508,1.00000
7509,0.00000
7510,1.00000
7511,0.00000
7512,0.00000
7513,0.00000
7514,0.00000
7515,0.00000
7516,0.00000
7517,0.00000
7518,0.00000
7519,0.00000
7520,0.00000
7521,1.00000
7522,1.00000
7523,1.00000
7524,1.00000
7525,1.00000
7526,1.00000
7527,1.00000
7528,0.00000
7529,0.00000
7530,1.00000
7531,0.00000
7532,0.00000
7533,0.00000
7534,1.00000
7535,0.00000
7536,0.00000
7537,1.00000
7538,0.00000
7539,1.00000
7540,1.00000
7541,0.00000
7542,0.00000
7543,1.00000
7544,1.00000
7545,0.00000
7546,1.00000
7547,1.00000
7548,0.00000
7549,1.00000
7550,1.00000
7551,0.00000
7552,1.00000
7553,1.00000
7554,0.00000
7555,0.00000
7556,1.00000
7557,1.00000
7558,1.00000
7559,0.00000
7560,0.00000
7561,1.00000
7562,1.00000
7563,0.00000
7564,1.00000
7565,0.00000
7566,1.00000
7567,0.00000
7568,0.00000
7569,1.00000
7570,1.00000
7571,1.00000
7572,0.00000
7573,1.00000
7574,1.00000
7575,1.00000
7576,1.00000
7577,1.00000
7578,0.00000
7579,0.00000
7580,0.00000
7581,0.00000
7582,1.00000
7583,0.00000
7584,0.00000
7585,1.00000
7586,0.00000
7587,1.00000
7588,1.00000
7589,0.00000
7590,1.00000
7591,1.00000
7592,1.00000
7593,1.00000
7594,1.00000
7595,1.00000
7596,0.00000
7597,1.00000
7598,0.00000
7599,0.00000
7600,0.00000
7601,0.00000
7602,0.00000
7603,0.00000
7604,0.00000
7605,1.00000
7606,1.00000
7607,0.00000
7608,1.00000
7609,0.00000
7610,1.00000
7611,0.00000
7612,1.00000
7613,0.00000
7614,1.00000
7615,0.00000
7616,0.00000
7617,1.00000
7618,1.00000
7619,0.00000
7620,1.00000
7621,0.00000
7622,1.00000
7623,0.00000
7624,1.00000
7625,0.00000
7626,1.00000
7627,1.00000
7628,0.00000
7629,0.00000
7630,0.00000
7631,1.00000
7632,1.00000
7633,1.00000
7634,1.00000
7635,1.00000
7636,1.00000
7637,1.00000
7638,1.00000
7639,0.00000
7640,0.00000
7641,1.00000
7642,1.00000
7643,1.00000
7644,0.00000
7645,0.00000
7646,0.00000
7647,0.00000
7648,0.00000
7649,1.00000
7650,1.00000
7651,1.00000
7652,1.00000
7653,0.00000
7654,1.00000
7655,1.00000
7656,0.00000
7657,0.00000
7658,0.00000
7659,1.00000
7660,0.00000
7661,1.00000
7662,0.00000
7663,1.00000
7664,0.00000
7665,0.00000
7666,0.00000
7667,0.00000
7668,0.00000
7669,0.00000
7670,1.00000
7671,0.00000
7672,0.00000
7673,0.00000
7674,1.00000
7675,1.00000
7676,0.00000
7677,0.00000
7678,1.00000
7679,1.00000
7680,0.00000
7681,1.00000
7682,0.00000
7683,1.00000
7684,1.00000
7685,1.00000
7686,1.00000
7687,0.00000
7688,1.00000
7689,1.00000
7690,0.00000
7691,1.00000
7692,1.00000
7693,1.00000
7694,0.00000
7695,1.00000
7696,1.00000
7697,0.00000
7698,1.00000
7699,1.00000
7700,1.00000
7701,0.00000
7702,0.00000
7703,1.00000
7704,0.00000
7705,0.00000
7706,1.00000
7707,1.00000
7708,0.00000
7709,0.00000
7710,1.00000
7711,0.00000
7712,0.00000
7713,0.00000
7714,0.00000
7715,1.00000
7716,0.00000
7717,1.00000
7718,0.00000
7719,1.00000
7720,1.00000
7721,0.00000
7722,0.00000
7723,1.00000
7724,1.00000
7725,1.00000
7726,0.00000
7727,1.00000
7728,0.00000
7729,1.00000
7730,0.00000
7731,0.00000
7732,1.00000
7733,1.00000
7734,0.00000
7735,0.00000
7736,1.00000
7737,1.00000
7738,1.00000
7739,1.00000
7740,1.00000
7741,0.00000
7742,0.00000
7743,0.00000
7744,0.00000
7745,0.00000
7746,1.00000
7747,1.00000
7748,1.00000
7749,1.00000
7750,1.00000
7751,1.00000
7752,0.00000
7753,0.00000
7754,1.00000
7755,1.00000
7756,1.00000
7757,1.00000
7758,0.00000
7759,0.00000
7760,0.00000
7761,0.00000
7762,1.00000
7763,0.00000
7764,1.00000
7765,0.00000
7766,0.00000
7767,1.00000
7768,0.00000
7769,0.00000
7770,0.00000
7771,0.00000
7772,1.00000
7773,1.00000
7774,1.00000
7775,0.00000
7776,1.00000
7777,1.00000
7778,1.00000
7779,1.00000
7780,1.00000
7781,0.00000
7782,0.00000
7783,0.00000
7784,1.00000
7785,0.00000
7786,1.00000
7787,1.00000
7788,1.00000
7789,0.00000
7790,0.00000
7791,0.00000
7792,0.00000
7793,1.00000
7794,0.00000
7795,0.00000
7796,0.00000
7797,1.00000
7798,1.00000
7799,1.00000
7800,1.00000
7801,0.00000
7802,1.00000
7803,1.00000
7804,0.00000
7805,1.00000
7806,0.00000
7807,0.00000
7808,1.00000
7809,0.00000
7810,1.00000
7811,0.00000
7812,0.00000
7813,1.00000
7814,0.00000
7815,1.00000
7816,0.00000
7817,1.00000
7818,0.00000
7819,0.00000
7820,1.00000
7821,0.00000
7822,0.00000
7823,0.00000
7824,0.00000
7825,1.00000
7826,1.00000
7827,1.00000
7828,0.00000
7829,1.00000
7830,1.00000
7831,1.00000
7832,0.00000
7833,1.00000
7834,0.00000
7835,1.00000
7836,0.00000
7837,1.00000
7838,0.00000
7839,1.00000
7840,1.00000
7841,1.00000
7842,0.00000
7843,0.00000
7844,1.00000
7845,0.00000
7846,1.00000
7847,0.00000
7848,1.00000
7849,1.00000
7850,1.00000
7851,1.00000
7852,0.00000
7853,1.00000
7854,0.00000
7855,1.00000
7856,0.00000
7857,0.00000
7858,1.00000
7859,1.00000
7860,1.00000
7861,0.00000
7862,0.00000
7863,0.00000
7864,1.00000
7865,0.00000
7866,0.00000
7867,0.00000
7868,1.00000
7869,1.00000
7870,1.00000
7871,0.00000
7872,0.00000
7873,1.00000
7874,1.00000
7875,1.00000
7876,0.00000
7877,0.00000
7878,1.00000
7879,0.00000
7880,1.00000
7881,0.00000
7882,0.00000
7883,1.00000
7884,1.00000
7885,0.00000
7886,1.00000
7887,1.00000
7888,1.00000
7889,1.00000
7890,0.00000
7891,0.00000
7892,1.00000
7893,0.00000
7894,0.00000
7895,1.00000
7896,0.00000
7897,1.00000
7898,0.00000
7899,0.00000
7900,1.00000
7901,1.00000
7902,1.00000
7903,1.00000
7904,1.00000
7905,0.00000
7906,1.00000
7907,1.00000
7908,1.00000
7909,0.00000
7910,1.00000
7911,1.00000
7912,1.00000
7913,0.00000
7914,1.00000
7915,0.00000
7916,0.00000
7917,1.00000
7918,1.00000
7919,1.00000
7920,1.00000
7921,0.00000
7922,0.00000
7923,0.00000
7924,0.00000
7925,0.00000
7926,0.00000
7927,0.00000
7928,1.00000
7929,1.00000
7930,0.00000
7931,0.00000
7932,0.00000
7933,0.00000
7934,1.00000
7935,1.00000
7936,1.00000
7937,1.00000
7938,1.00000
7939,0.00000
7940,0.00000
7941,0.00000
7942,1.00000
7943,1.00000
7944,0.00000
7945,1.00000
7946,0.00000
7947,0.00000
7948,0.00000
7949,0.00000
7950,0.00000
7951,0.00000
7952,1.00000
7953,1.00000
7954,0.00000
7955,0.00000
7956,1.00000
7957,0.00000
7958,0.00000
7959,0.00000
7960,0.00000
7961,1.00000
7962,1.00000
7963,1.00000
7964,1.00000
7965,1.00000
7966,0.00000
7967,1.00000
7968,1.00000
7969,0.00000
7970,0.00000
7971,0.00000
7972,1.00000
7973,1.00000
7974,1.00000
7975,0.00000
7976,0.00000
7977,1.00000
7978,1.00000
7979,1.00000
7980,0.00000
7981,0.00000
7982,1.00000
7983,1.00000
7984,0.00000
7985,1.00000
7986,1.00000
7987,0.00000
7988,0.00000
7989,0.00000
7990,1.00000
7991,0.00000
7992,0.00000
7993,0.00000
7994,0.00000
7995,1.00000
7996,0.00000
7997,1.00000
7998,0.00000
7999,1.00000
8000,1.00000
8001,1.00000
8002,1.00000
8003,1.00000
8004,0.00000
8005,1.00000
8006,0.00000
8007,1.00000
8008,0.00000
8009,0.00000
8010,0.00000
8011,0.00000
8012,0.00000
8013,1.00000
8014,0.00000
8015,1.00000
8016,0.00000
8017,1.00000
8018,1.00000
8019,0.00000
8020,1.00000
8021,1.00000
8022,1.00000
8023,1.00000
8024,0.00000
8025,1.00000
8026,1.00000
8027,1.00000
8028,0.00000
8029,1.00000
8030,0.00000
8031,1.00000
8032,0.00000
8033,0.00000
8034,0.00000
8035,1.00000
8036,1.00000
8037,1.00000
8038,1.00000
8039,0.00000
8040,0.00000
8041,1.00000
8042,0.00000
8043,0.00000
8044,1.00000
8045,0.00000
8046,1.00000
8047,1.00000
8048,0.00000
8049,0.00000
8050,1.00000
8051,1.00000
8052,0.00000
8053,1.00000
8054,0.00000
8055,0.00000
8056,1.00000
8057,1.00000
8058,0.00000
8059,0.00000
8060,1.00000
8061,1.00000
8062,0.00000
8063,0.00000
8064,0.00000
8065,1.00000
8066,0.00000
8067,1.00000
8068,1.00000
8069,0.00000
8070,1.00000
8071,1.00000
8072,1.00000
8073,0.00000
8074,0.00000
8075,0.00000
8076,1.00000
8077,1.00000
8078,0.00000
8079,0.00000
8080,0.00000
8081,0.00000
8082,1.00000
8083,0.00000
8084,1.00000
8085,1.00000
8086,1.00000
8087,1.00000
8088,1.00000
8089,1.00000
8090,1.00000
8091,1.00000
8092,0.00000
8093,1.00000
8094,0.00000
8095,0.00000
8096,0.00000
8097,1.00000
8098,1.00000
8099,1.00000
8100,0.00000
8101,0.00000
8102,0.00000
8103,1.00000
8104,0.00000
8105,1.00000
8106,0.00000
8107,1.00000
8108,1.00000
8109,0.00000
8110,0.00000
8111,1.00000
8112,1.00000
8113,1.00000
8114,1.00000
8115,0.00000
8116,1.00000
8117,1.00000
8118,0.00000
8119,0.00000
8120,1.00000
8121,0.00000
8122,1.00000
8123,0.00000
8124,1.00000
8125,1.00000
8126,0.00000
8127,0.00000
8128,1.00000
8129,0.00000
8130,1.00000
8131,0.00000
8132,0.00000
8133,0.00000
8134,1.00000
8135,1.00000
8136,0.00000
8137,0.00000
8138,0.00000
8139,0.00000
8140,0.00000
8141,1.00000
8142,1.00000
8143,1.00000
8144,0.00000
8145,1.00000
8146,0.00000
8147,1.00000
8148,1.00000
8149,1.00000
8150,1.00000
8151,1.00000
8152,0.00000
8153,1.00000
8154,0.00000
8155,0.00000
8156,1.00000
8157,1.00000
8158,0.00000
8159,1.00000
8160,1.00000
8161,1.00000
8162,0.00000
8163,0.00000
8164,1.00000
8165,1.00000
8166,0.00000
8167,1.00000
8168,1.00000
8169,0.00000
8170,1.00000
8171,0.00000
8172,0.00000
8173,0.00000
8174,1.00000
8175,0.00000
8176,1.00000
8177,1.00000
8178,1.00000
8179,0.00000
8180,1.00000
8181,0.00000
8182,1.00000
8183,1.00000
8184,0.00000
8185,0.00000
8186,1.00000
8187,1.00000
8188,0.00000
8189,0.00000
8190,1.00000
8191,0.00000
8192,1.00000
8193,0.00000
8194,0.00000
8195,0.00000
8196,1.00000
8197,0.00000
8198,0.00000
8199,1.00000
8200,1.00000
8201,1.00000
8202,1.00000
8203,1.00000
8204,1.00000
8205,0.00000
8206,1.00000
8207,0.00000
8208,1.00000
8209,0.00000
8210,1.00000
8211,1.00000
8212,1.00000
8213,1.00000
8214,0.00000
8215,1.00000
8216,1.00000
8217,0.00000
8218,1.00000
8219,1.00000
8220,0.00000
8221,1.00000
8222,1.00000
8223,0.00000
8224,1.00000
8225,0.00000
8226,0.00000
8227,0.00000
8228,1.00000
8229,0.00000
8230,1.00000
8231,0.00000
8232,1.00000
8233,0.00000
8234,0.00000
8235,0.00000
8236,0.00000
8237,0.00000
8238,0.00000
8239,0.00000
8240,0.00000
8241,1.00000
8242,1.00000
8243,0.00000
8244,0.00000
8245,1.00000
8246,1.00000
8247,0.00000
8248,0.00000
8249,1.00000
8250,0.00000
8251,1.00000
8252,0.00000
8253,0.00000
8254,0.00000
8255,0.00000
8256,0.00000
8257,0.00000
8258,1.00000
8259,1.00000
8260,0.00000
8261,1.00000
8262,1.00000
8263,1.00000
8264,1.00000
8265,1.00000
8266,1.00000
8267,1.00000
8268,1.00000
8269,0.00000
8270,0.00000
8271,0.00000
8272,1.00000
8273,0.00000
8274,0.00000
8275,1.00000
8276,1.00000
8277,1.00000
8278,1.00000
8279,0.00000
8280,1.00000
8281,1.00000
8282,1.00000
8283,1.00000
8284,1.00000
8285,0.00000
8286,0.00000
8287,0.00000
8288,0.00000
8289,0.00000
8290,1.00000
8291,1.00000
8292,0.00000
8293,0.00000
8294,0.00000
8295,1.00000
8296,0.00000
8297,1.00000
8298,1.00000
8299,0.00000
8300,0.00000
8301,1.00000
8302,0.00000
8303,1.00000
8304,0.00000
8305,0.00000
8306,1.00000
8307,1.00000
8308,1.00000
8309,0.00000
8310,0.00000
8311,1.00000
8312,0.00000
8313,1.00000
8314,1.00000
8315,1.00000
8316,0.00000
8317,0.00000
8318,0.00000
8319,1.00000
8320,0.00000
8321,0.00000
8322,0.00000
8323,0.00000
8324,0.00000
8325,1.00000
8326,0.00000
8327,1.00000
8328,0.00000
8329,1.00000
8330,1.00000
8331,1.00000
8332,1.00000
8333,0.00000
8334,1.00000
8335,0.00000
8336,1.00000
8337,0.00000
8338,1.00000
8339,1.00000
8340,0.00000
8341,1.00000
8342,0.00000
8343,1.00000
8344,0.00000
8345,0.00000
8346,1.00000
8347,1.00000
8348,1.00000
8349,1.00000
8350,0.00000
8351,1.00000
8352,0.00000
8353,1.00000
8354,0.00000
8355,1.00000
8356,0.00000
8357,0.00000
8358,1.00000
8359,1.00000
8360,0.00000
8361,0.00000
8362,0.00000
8363,0.00000
8364,1.00000
8365,0.00000
8366,0.00000
8367,0.00000
8368,1.00000
8369,0.00000
8370,1.00000
8371,0.00000
8372,0.00000
8373,1.00000
8374,1.00000
8375,1.00000
8376,0.00000
8377,1.00000
8378,0.00000
8379,0.00000
8380,0.00000
8381,0.00000
8382,0.00000
8383,1.00000
8384,0.00000
8385,1.00000
8386,1.00000
8387,1.00000
8388,1.00000
8389,1.00000
8390,1.00000
8391,1.00000
8392,0.00000
8393,0.00000
8394,0.00000
8395,0.00000
8396,1.00000
8397,1.00000
8398,0.00000
8399,1.00000
8400,1.00000
8401,0.00000
8402,0.00000
8403,1.00000
8404,0.00000
8405,1.00000
8406,1.00000
8407,0.00000
8408,1.00000
8409,1.00000
8410,1.00000
8411,0.00000
8412,1.00000
8413,1.00000
8414,1.00000
8415,0.00000
8416,0.00000
8417,1.00000
8418,0.00000
8419,0.00000
8420,0.00000
8421,0.00000
8422,1.00000
8423,1.00000
8424,0.00000
8425,1.00000
8426,1.00000
8427,1.00000
8428,1.00000
8429,1.00000
8430,1.00000
8431,1.00000
8432,0.00000
8433,0.00000
8434,1.00000
8435,0.00000
8436,1.00000
8437,1.00000
8438,0.00000
8439,1.00000
8440,0.00000
8441,0.00000
8442,0.00000
8443,0.00000
8444,1.00000
8445,1.00000
8446,0.00000
8447,1.00000
8448,1.00000
8449,0.00000
8450,0.00000
8451,0.00000
8452,1.00000
8453,0.00000
8454,1.00000
8455,1.00000
8456,0.00000
8457,1.00000
8458,1.00000
8459,0.00000
8460,0.00000
8461,0.00000
8462,0.00000
8463,0.00000
8464,1.00000
8465,0.00000
8466,1.00000
8467,1.00000
8468,0.00000
8469,1.00000
8470,0.00000
8471,1.00000
8472,0.00000
8473,0.00000
8474,1.00000
8475,0.00000
8476,1.00000
8477,1.00000
8478,0.00000
8479,0.00000
8480,1.00000
8481,1.00000
8482,0.00000
8483,1.00000
8484,1.00000
8485,1.00000
8486,0.00000
8487,0.00000
8488,1.00000
8489,0.00000
8490,0.00000
8491,0.00000
8492,1.00000
8493,1.00000
8494,0.00000
8495,0.00000
8496,0.00000
8497,0.00000
8498,0.00000
8499,1.00000
8500,0.00000
8501,1.00000
8502,1.00000
8503,0.00000
8504,1.00000
8505,1.00000
8506,0.00000
8507,1.00000
8508,1.00000
8509,1.00000
8510,0.00000
8511,1.00000
8512,1.00000
8513,1.00000
8514,0.00000
8515,1.00000
8516,1.00000
8517,1.00000
8518,1.00000
8519,0.00000
8520,0.00000
8521,1.00000
8522,0.00000
8523,0.00000
8524,0.00000
8525,0.00000
8526,1.00000
8527,0.00000
8528,1.00000
8529,0.00000
8530,1.00000
8531,1.00000
8532,0.00000
8533,1.00000
8534,1.00000
8535,0.00000
8536,0.00000
8537,0.00000
8538,0.00000
8539,0.00000
8540,0.00000
8541,0.00000
8542,0.00000
8543,1.00000
8544,1.00000
8545,1.00000
8546,1.00000
8547,1.00000
8548,0.00000
8549,0.00000
8550,0.00000
8551,1.00000
8552,0.00000
8553,0.00000
8554,0.00000
8555,0.00000
8556,0.00000
8557,1.00000
8558,1.00000
8559,0.00000
8560,1.00000
8561,0.00000
8562,1.00000
8563,0.00000
8564,1.00000
8565,0.00000
8566,0.00000
8567,0.00000
8568,0.00000
8569,0.00000
8570,0.00000
8571,1.00000
8572,1.00000
8573,1.00000
8574,1.00000
8575,0.00000
8576,1.00000
8577,1.00000
8578,0.00000
8579,1.00000
8580,1.00000
8581,0.00000
8582,0.00000
8583,0.00000
8584,0.00000
8585,1.00000
8586,1.00000
8587,1.00000
8588,1.00000
8589,1.00000
8590,1.00000
8591,0.00000
8592,1.00000
8593,1.00000
8594,1.00000
8595,1.00000
8596,0.00000
8597,0.00000
8598,1.00000
8599,1.00000
8600,0.00000
8601,0.00000
8602,0.00000
8603,0.00000
8604,1.00000
8605,1.00000
8606,1.00000
8607,0.00000
8608,0.00000
8609,0.00000
8610,0.00000
8611,0.00000
8612,1.00000
8613,0.00000
8614,1.00000
8615,0.00000
8616,0.00000
8617,0.00000
8618,1.00000
8619,0.00000
8620,1.00000
8621,1.00000
8622,0.00000
8623,0.00000
8624,0.00000
8625,1.00000
8626,0.00000
8627,0.00000
8628,1.00000
8629,0.00000
8630,1.00000
8631,1.00000
8632,1.00000
8633,1.00000
8634,1.00000
8635,0.00000
8636,0.00000
8637,0.00000
8638,0.00000
8639,1.00000
8640,1.00000
8641,1.00000
8642,0.00000
8643,1.00000
8644,0.00000
8645,0.00000
8646,0.00000
8647,1.00000
8648,1.00000
8649,0.00000
8650,0.00000
8651,1.00000
8652,0.00000
8653,1.00000
8654,1.00000
8655,1.00000
8656,0.00000
8657,1.00000
8658,1.00000
8659,1.00000
8660,0.00000
8661,0.00000
8662,0.00000
8663,1.00000
8664,1.00000
8665,1.00000
8666,0.00000
8667,1.00000
8668,1.00000
8669,0.00000
8670,1.00000
8671,0.00000
8672,1.00000
8673,1.00000
8674,1.00000
8675,0.00000
8676,1.00000
8677,0.00000
8678,0.00000
8679,1.00000
8680,1.00000
8681,1.00000
8682,1.00000
8683,1.00000
8684,0.00000
8685,1.00000
8686,1.00000
8687,1.00000
8688,0.00000
8689,1.00000
8690,1.00000
8691,0.00000
8692,1.00000
8693,1.00000
8694,0.00000
8695,0.00000
8696,0.00000
8697,0.00000
8698,0.00000
8699,1.00000
8700,0.00000
8701,0.00000
8702,0.00000
8703,0.00000
8704,0.00000
8705,0.00000
8706,1.00000
8707,0.00000
8708,1.00000
8709,1.00000
8710,1.00000
8711,1.00000
8712,1.00000
8713,1.00000
8714,1.00000
8715,1.00000
8716,0.00000
8717,1.00000
8718,0.00000
8719,1.00000
8720,1.00000
8721,0.00000
8722,1.00000
8723,0.00000
8724,1.00000
8725,1.00000
8726,1.00000
8727,0.00000
8728,0.00000
8729,1.00000
8730,1.00000
8731,0.00000
8732,1.00000
8733,0.00000
8734,1.00000
8735,0.00000
8736,0.00000
8737,1.00000
8738,0.00000
8739,0.00000
8740,0.00000
8741,1.00000
8742,0.00000
8743,0.00000
8744,0.00000
8745,1.00000
8746,1.00000
8747,0.00000
8748,0.00000
8749,1.00000
8750,0.00000
8751,0.00000
8752,1.00000
8753,1.00000
8754,0.00000
8755,1.00000
8756,0.00000
8757,1.00000
8758,0.00000
8759,1.00000
8760,1.00000
8761,0.00000
8762,1.00000
8763,0.00000
8764,1.00000
8765,1.00000
8766,0.00000
8767,0.00000
8768,1.00000
8769,1.00000
8770,1.00000
8771,0.00000
8772,0.00000
8773,1.00000
8774,1.00000
8775,0.00000
8776,0.00000
8777,1.00000
8778,1.00000
8779,1.00000
8780,0.00000
8781,1.00000
8782,0.00000
8783,1.00000
8784,0.00000
8785,1.00000
8786,0.00000
8787,0.00000
8788,1.00000
8789,0.00000
8790,0.00000
8791,0.00000
8792,0.00000
8793,1.00000
8794,0.00000
8795,1.00000
8796,1.00000
8797,0.00000
8798,0.00000
8799,1.00000
8800,1.00000
8801,0.00000
8802,0.00000
8803,0.00000
8804,1.00000
8805,0.00000
8806,1.00000
8807,1.00000
8808,0.00000
8809,0.00000
8810,1.00000
8811,0.00000
8812,1.00000
8813,1.00000
8814,1.00000
8815,1.00000
8816,1.00000
8817,0.00000
8818,0.00000
8819,1.00000
8820,1.00000
8821,0.00000
8822,1.00000
8823,0.00000
8824,0.00000
8825,0.00000
8826,0.00000
8827,1.00000
8828,0.00000
8829,0.00000
8830,1.00000
8831,0.00000
8832,0.00000
8833,1.00000
8834,0.00000
8835,1.00000
8836,0.00000
8837,0.00000
8838,0.00000
8839,1.00000
8840,0.00000
8841,0.00000
8842,1.00000
8843,1.00000
8844,1.00000
8845,0.00000
8846,0.00000
8847,0.00000
8848,1.00000
8849,0.00000
8850,1.00000
8851,1.00000
8852,1.00000
8853,0.00000
8854,1.00000
8855,1.00000
8856,0.00000
8857,1.00000
8858,0.00000
8859,0.00000
8860,0.00000
8861,1.00000
8862,0.00000
8863,0.00000
8864,1.00000
8865,1.00000
8866,0.00000
8867,0.00000
8868,0.00000
8869,1.00000
